CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.008571428571432,18.90407414148138,1.9771327702757056,1.8843784620470698,1.9329668979941577,1.999173871354778,2.4484645047120024,2.737329629320434
21.23485714285714,17.13035985576709,1.791624153818434,1.8929845318827165,1.999173871354778,2.1010442387426536,2.4904000792236425,2.8075416695063535
22.368571428571435,18.264074141481384,1.9101966715540102,1.9329668979941577,2.1010442387426536,2.2008222838609637,2.4908075635908604,2.878023658383546
23.73314285714285,19.6286455700528,2.0529139963284813,2.004684146624546,2.2008222838609637,2.3043725993387807,2.506369287091749,2.923480842719237
25.751428571428576,21.646931284338525,2.2640017647972583,2.2093771270904456,2.3043725993387807,2.3804758889617954,2.493206676312901,2.9563147617581826
29.06342857142857,24.95893128433852,2.610396075682033,2.431700597844649,2.4308937787975573,2.4484645047120024,2.48300233636492,2.9627237936034954
30.871428571428577,26.766931284338526,2.7994905545708235,2.6757783006834037,2.5894860153782355,2.541726810118436,2.496716766056135,2.9481176564680114
33.068,28.963502712909946,3.0292248076834998,2.857103410970568,2.71443090947649,2.6120933838996185,2.5243529550825845,2.921270427036813
32.68628571428571,28.581788427195658,2.9893022059459167,2.969594903666025,2.769727896389212,2.690384713654459,2.5749790436847944,2.8782770748519204
33.36571428571428,29.26121699862423,3.06036204646386,2.99716122110833,2.823366421927356,2.7173025876403982,2.65978346694281,2.8382343555550555
31.925714285714285,27.821216998624234,2.9097558243400448,2.8636774920950203,2.7873285044905862,2.724916568869991,2.737329629320434,2.803191961458469
27.96285714285714,23.858359855767088,2.4952898916302595,2.7896294328841447,2.729909882305882,2.7341202824442243,2.8490621144678863,2.7785518170069885
29.85428571428572,25.749788427195668,2.6931099691024145,2.605062105315148,2.68906093277349,2.7508244249377185,2.977388178017194,2.7557598416364337
26.306857142857147,22.202359855767096,2.322092736187873,2.4626585435034336,2.686214654468471,2.7914641991616054,3.0780552893447153,2.737958604079256
26.47942857142857,22.37493128433852,2.3401415770931866,2.5144443734519597,2.7331222174007848,2.9111602871257234,3.160984334510988,2.724880007135395
29.943428571428573,25.83893128433852,2.7024332114243643,2.5827998760527984,2.892685625056666,3.026194753928866,3.2036112741656746,2.712398493876911
32.46857142857143,28.364074141481378,2.966531979505769,2.8611823294864216,3.1071127279147945,3.1563974188173356,3.2022396817856182,2.700318216638366
36.95371428571429,32.849216998624236,3.4356225499223667,3.3227127066098987,3.2969467909300856,3.3426829721347695,3.17342727714836,2.687240138437485
44.13085714285714,40.02635985576708,4.186263085587095,3.69978108237763,3.5514533770071752,3.4657258650349716,3.107838865057177,2.677486303578416
44.36457142857144,40.26007414148138,4.210706714495287,4.011093705807372,3.7493780421335825,3.604666081381577,3.044225665522023,2.669165909062888
44.374857142857145,40.27035985576709,4.211782473224742,4.241724424527929,3.8755107531622772,3.6823059794613577,2.9805556898317027,2.6646770682391576
45.77428571428572,41.66978842719566,4.358145424804593,4.176043377657265,3.894261825460431,3.6703590811270126,2.9370352727878286,2.6852031424409133
41.618857142857145,37.51435985576709,3.9235388981044403,4.051240423946925,3.7876795352302484,3.5960301293590007,2.914731208463778,2.712630507713998
39.591428571428565,35.48693128433851,3.711494899653925,3.7774299451134894,3.5423019572600687,3.4242135309527475,2.8884916601211343,2.7409110094239137
33.902857142857144,29.798359855767092,3.1165405578909975,3.333634645932568,3.230645688680638,3.1772910439183217,2.887051338711141,2.7765081646034764
28.80114285714285,24.696645570052798,2.5829642280809084,2.9085605368628715,2.9188026564328986,2.934916625734539,2.8844456120109037,2.8088332203142774
25.36171428571428,21.25721699862423,2.2232424618256537,2.41005095341435,2.597404794914507,2.7176731267583216,2.8631993771041513,2.837130157227005
20.525714285714287,16.421216998624235,1.7174565658598413,2.0601753677523087,2.3618808680842727,2.486779444792787,2.8256942442891506,2.8760053883127146
20.521714285714285,16.417216998624234,1.7170382152428305,1.8611749438964464,2.154095081271188,2.3112574552072975,2.7697428374826765,2.908811547233078
21.19028571428572,17.08578842719567,1.7869625326574599,1.8152011993056745,2.0355673868160067,2.169436596040705,2.6780792290769613,2.946935241317515
23.60342857142857,19.498931284338518,2.0393474834625667,1.8981392091280256,1.999357646804393,2.086585244560449,2.5920245071578814,2.9831061344861203
23.697714285714284,19.593216998624232,2.049208605149245,2.0109594058797047,2.007455719462241,2.0560396730812895,2.5213441704139408,3.019919494673707
24.836571428571425,20.732074141481373,2.168319002249548,2.1375403497123395,2.077462212890925,2.0553583592193005,2.4478728374108014,3.065338924696939
26.03142857142857,21.92693128433852,2.2932863079879997,2.1997102396188075,2.139886101386292,2.1152721440126045,2.4037667295031127,3.0999141090835187
25.981142857142856,21.876645570052805,2.2880270430884377,2.2567852166538245,2.206090086528219,2.1788674142356013,2.392031994695965,3.137103984826415
25.88057142857141,21.77607414148136,2.2775085132893125,2.2688127968928793,2.245295515779498,2.249132388581224,2.41405516646288,3.168589351084502
25.296571428571426,21.192074141481374,2.216429323205767,2.2746398233440983,2.300345974650053,2.3250152140695604,2.4720206326683916,3.1903600183718637
26.254285714285714,22.149788427195663,2.316594413792876,2.2908807919401886,2.3790780666621014,2.4089662300288155,2.5785834994770696,3.2190155415277433
26.602285714285717,22.497788427195665,2.3529909174727983,2.343906732646282,2.4535071237563257,2.4962760037989273,2.709784229408979,3.2303662902328485
27.908571428571427,23.804074141481376,2.489612276113687,2.4893433364313236,2.5476808358641043,2.614627393351225,2.8496448171130075,3.227540929458681
30.858857142857143,26.754359855767092,2.7981757383459325,2.6323744241685536,2.6975922971418127,2.7415250883653113,2.9856565791405387,3.22108040064456
31.724571428571423,27.62007414148137,2.888718764741797,2.8044808797880205,2.865164130894754,2.8880015922554936,3.1028037165595848,3.2156567837168866
