CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
17.80933333333333,12.822423397049333,1.303456196585997,1.3499009781169637,1.3387189903456465,1.4280438712453298,1.7209848430047028,1.9594684048240463
18.72311111111111,13.73620117482711,1.3963457596479307,1.3321603968447593,1.4280438712453298,1.5425248361493342,1.7335632957318508,2.0101513694834607
17.742666666666665,12.755756730382666,1.2966792343003501,1.3387189903456465,1.5425248361493342,1.5762127929587955,1.7257287166046558,2.06751146091918
18.349777777777778,13.36286784149378,1.3583947708483082,1.459190789910163,1.5762127929587955,1.6136038755886277,1.7139941457546626,2.0913752969687223
22.549777777777773,17.562867841493777,1.785343394844063,1.6388367651655198,1.6136038755886277,1.6761740623803865,1.7067370865803546,2.089180968962947
25.792,20.805090063716,2.1149296606693575,1.7592520900443223,1.722763795604685,1.7209848430047028,1.735663743315414,2.076993129389278
22.480888888888884,17.493978952604884,1.778340533815561,1.888488760831609,1.8137558092266375,1.7765740056464359,1.770541379718496,2.059735647059357
23.435111111111112,18.448201174827112,1.875341453997454,1.9863368012992073,1.8840893828145098,1.8008942643021943,1.7984534948264537,2.0414673894929454
26.4,21.413090063715998,2.176735556714457,1.9886748532877556,1.9192335797341604,1.8285442704276336,1.842909924481586,2.010717729903047
25.884,20.897090063716,2.1242818686235503,2.0089266755846973,1.8927130673229957,1.853944325074238,1.8987588310462438,1.9894483617417382
23.27777777777778,18.290867841493778,1.8593478230033273,1.9499783986367119,1.8298962744036202,1.8894736793504563,1.9594684048240463,1.9677747015988207
21.11555555555556,16.12864561927156,1.639548346205513,1.7990893333467837,1.8751833248774554,1.907351305859993,2.045486128128334,1.9415720505800214
20.462666666666667,15.475756730382669,1.5731792955547441,1.6711176955194844,1.927478883848364,1.9540219861338144,2.1392725091994014,1.9305991102340474
20.848444444444443,15.861534508160444,1.612395317314354,1.741439974170214,1.9360178563282795,2.0263547635959527,2.205257531987317,1.9210770503841856
26.044888888888888,21.05797895260489,2.1406369376062453,1.9049793690600165,1.99531627632769,2.0990851228455156,2.239273364686407,1.9070337188038617
27.550666666666665,22.563756730382664,2.2937059257647228,2.072946379309775,2.1259026921035344,2.1979519666433895,2.2392304439252646,1.8917339576289647
27.072,22.085090063716002,2.245047336553778,2.3195148571358954,2.3100779371531317,2.3143982506102314,2.2148988903323636,1.884358578816412
30.550666666666668,25.56375673038267,2.598669228618834,2.5103654100368544,2.4914068580427573,2.477650754096609,2.2043064982798977,1.8840147446487963
33.55466666666667,28.56775673038267,2.9040391492100834,2.715176505246247,2.6988666160121237,2.5819707935469998,2.1695632716288147,1.8771391324142783
35.60977777777778,30.62286784149378,3.112950306602292,2.90986733677574,2.758334460068675,2.6246024042985763,2.1304217964543466,1.873141547778575
34.732888888888894,29.745978952604894,3.02381066267175,3.078218374888351,2.7264601474518493,2.588987208500073,2.0911696308958794,1.873406631264902
37.17511111111111,32.18820117482711,3.272073381069281,3.0063035101004956,2.668889852835279,2.5224464748047346,2.055976865746515,1.8892726294693154
30.724888888888888,25.73797895260489,2.616379690058658,2.737743789657451,2.5475935228593416,2.4545910104259807,2.0535213464116824,1.9056864321251523
25.04222222222222,20.05531228593822,2.0387114248301152,2.4279123688948174,2.380400215803861,2.3127717796616762,2.055680938393375,1.9352080093351443
22.541333333333338,17.55442339704934,1.7844849796212152,2.0169686708303316,2.1388410426005486,2.1617584700631776,2.0472413613603164,1.9633854890251499
21.004888888888885,16.017978952604885,1.6282985888113384,1.754496921507227,1.9351029664197172,1.98438729514837,2.008786618364127,1.9863153409186363
20.39688888888889,15.40997895260489,1.566492692766239,1.5399382955436463,1.6934986134678336,1.797555480882799,1.9754123380947448,2.0067173858795764
16.599555555555558,11.612645619271559,1.1804769209757917,1.4422935639446168,1.5108877172125064,1.6293919387267564,1.9567418069977875,2.0381884692404064
18.699111111111108,13.71220117482711,1.3939060532250978,1.3700285561053351,1.4548535340473492,1.529391083239751,1.9079454195537013,2.0583171767224924
18.16133333333333,13.174423397049333,1.3392385574542127,1.2672785129177857,1.4338393034932724,1.469880318422057,1.848805128674289,2.059578821201337
16.35377777777778,11.36686784149378,1.15549252001604,1.3697687725510521,1.410752451973502,1.4285860282281817,1.7873448577057574,2.067743931261827
20.63244444444444,15.645534508160443,1.590437959508858,1.425385043041928,1.38638362508803,1.428378201384755,1.7330591308102972,2.0840888348010926
20.88755555555556,15.900645619271563,1.616371135188601,1.4514763478416686,1.44210155001319,1.4588926035695944,1.6721003550509035,2.0984221100352363
19.187999999999995,14.201090063715997,1.4436037766531749,1.5054887372582741,1.501817882686882,1.503119059445726,1.6651584866829723,2.1233771441584164
18.479111111111106,13.492201174827107,1.3715420776824627,1.5144343274753278,1.5372557479722437,1.5358517872854005,1.687497613363893,2.148266667646169
20.984444444444435,15.997534508160436,1.6262203203770729,1.5782507223318358,1.607973349422969,1.590302420263145,1.733400237912008,2.1664899192322737
23.39866666666666,18.411756730382663,1.8716367146146333,1.6230351481028191,1.644636715388319,1.6685627807377954,1.798535881426789,2.1762148601121765
20.95022222222222,15.96331228593822,1.6227414797371082,1.7104579615876643,1.684852339085062,1.71480877137505,1.8720704402009147,2.179013745536149
21.919111111111103,16.932201174827107,1.7212333316218429,1.7748391033013102,1.7610141002385904,1.8009258901261938,1.9470710818161696,2.1588613186860632
23.51777777777778,18.53086784149378,1.8837448872316565,1.7914539558382883,1.8992641308657874,1.9051149083057293,1.9887358459483266,2.113750469231655
24.052444444444447,19.065534508160447,1.9380961247625446,1.8989930523743617,2.0066733356247197,2.0382144475958346,2.0443182316277744,2.054501746955673
25.18177777777777,20.194867841493775,2.0528978658814028,2.0880703001439103,2.1105359301208297,2.1686935614688228,2.1122008038556706,1.9868507209392026
29.359111111111112,24.37220117482711,2.477542322700038,2.2385075679481288,2.274069677542061,2.2852482768322355,2.1433228736587897,1.9095594660713993
29.43733333333333,24.450423397049335,2.4854939584485307,2.4296179044033717,2.4385634946204258,2.391023104186613,2.1910733499234576,1.8421693531029266
31.572444444444443,26.585534508160443,2.7025374705835152,2.649146302709761,2.5381566028765783,2.4416199046112523,2.2492919739320216,1.7913071216554326
33.82000000000001,28.833090063716007,2.9310114591069585,2.789056689096941,2.5742947542647903,2.498334042992403,2.32419322010042,1.746370214233022
34.864444444444445,29.877534508160444,3.0371838682487593,2.837805637805028,2.62404330491001,2.5558388269735453,2.377017382129609,1.7011972426243283
31.355555555555554,26.368645619271554,2.6804897532808774,2.7189716041262093,2.6284935101442515,2.5718369759425292,2.4012856840745105,1.6562117669722038
26.896444444444445,21.909534508160448,2.2272013358682416,2.5989403071102593,2.5944166847845906,2.5812208097207217,2.409777217818426,1.6182427062731535
29.096888888888884,24.109978952604884,2.4508862710431596,2.467930331191562,2.5780220835218963,2.5934690395583138,2.3786958097890207,1.573797128616452
29.70933333333333,24.722423397049333,2.51314396457397,2.351027731764153,2.5376426832365833,2.610171992605005,2.321658636205588,1.5297513917346044
26.75555555555556,21.76864561927156,2.2128793555712414,2.4370725629175833,2.5166905748367916,2.585341202790395,2.240642311068108,1.4890207189041522
30.282222222222213,25.295312285938216,2.5713806604819616,2.476345059362907,2.516967300796789,2.5173230913167854,2.1470185770918957,1.4367375843641006
30.642222222222223,25.655312285938223,2.6079762568244553,2.565450818482021,2.533192478002342,2.4285313314502397,2.019180219522881,1.3839574725897683
33.21555555555556,28.22864561927156,2.8695670010504264,2.6829068698294245,2.4509032134488744,2.315771714966789,1.895116629946972,1.3352638690736809
31.377333333333333,26.390423397049332,2.682703560960855,2.6293123930871003,2.274210864256345,2.144983229418773,1.759340190554036,1.2886745123472871
28.17333333333333,23.18642339704933,2.3570027535126647,2.4254613675348415,2.090476121755315,1.9254457951626702,1.6038586038218674,1.23549681878553
22.62088888888889,17.633978952604892,1.79257215461542,1.9829709100306696,1.8087747419466873,1.7222001782412621,1.4403530937434934,1.1762537439781189
15.803999999999997,10.817090063715998,1.099605171033738,1.4980453736812052,1.5053306081382758,1.4571396293250407,1.289414330730137,1.1233087261215027
12.296,7.309090063716001,0.7430014155629981,0.9882370908062742,1.1367316294219407,1.1967642203356292,1.158858411284578,1.0681284402043372
8.11288888888889,3.125978952604891,0.3177696220129404,0.5851998487417099,0.8019214551681266,0.9085083885030668,1.0151845518414349,1.0086639846289283
6.761777777777779,1.7748678414937809,0.18042318635716323,0.2904923488132116,0.5056721963196436,0.6223760048533403,0.8658406339526339,0.9482112220535293
4.207555555555556,-0.7793543807284422,-0.07922482868025528,0.10579753665504799,0.2592731425506648,0.36338309617020115,0.7301522950694116,0.8842909137753076
5.028444444444445,0.04153450816044657,0.0042221669303436,0.023107301833012982,0.09270670450660667,0.15029733001003404,0.5768415952560788,0.8105078663840413
4.859111111111111,-0.12779882517288765,-0.01299131727519963,-0.0666535636403803,-0.042454160812049474,0.0019451076023662083,0.42123576421534015,0.7361510361859234
3.229777777777778,-1.7571321585062205,-0.17862027553640994,-0.10507893979999827,-0.13016499519403457,-0.11461412573590346,0.2531558045941542,0.6561410899478618
2.6955555555555564,-2.291354380728442,-0.2329263333187271,-0.19070585827914693,-0.2055417582161423,-0.1937645272574022,0.09397625544145113,0.5705706461544269
1.6591111111111112,-3.3277988251728874,-0.33828550698625104,-0.2834372922210821,-0.25485545378136626,-0.2618955881024391,-0.04877819611827235,0.48211886389587766
1.210222222222222,-3.7766877140617767,-0.38391705304294027,-0.34442995279190425,-0.31799415240930995,-0.30345643881288303,-0.16315976557542083,0.4037139282258001
0.8297777777777777,-4.15713215850622,-0.42259091781969854,-0.40463196776273425,-0.37822440472299684,-0.35429269190494905,-0.2424389293803469,0.3360403123350444
0.3266666666666667,-4.6602432696173315,-0.4737343932020472,-0.44528244653947296,-0.41891441577973515,-0.4021967793147585,-0.3043306669477315,0.26232164608549163
0.0595555555555555,-4.927354380728443,-0.5008874220932058,-0.4730115172249115,-0.45130264803655595,-0.434423493970438,-0.3442198669610492,0.18697086141881222
0.1191111111111111,-4.867798825172888,-0.49483333578469463,-0.493398878767566,-0.47162788742492534,-0.4609394884067458,-0.3784367495412804,0.11934807274519885
0.0275555555555555,-4.959354380728443,-0.5041403639903164,-0.49797332831037766,-0.48589904050478344,-0.4766168611608757,-0.39816448675479854,0.042390018523106886
0.1466666666666666,-4.840243269617332,-0.4920321913732939,-0.49797332831037766,-0.4949575800932648,-0.48682296636306,-0.42281455757512487,-0.034579330636127836
0.0595555555555555,-4.927354380728443,-0.5008874220932058,-0.4987865637846553,-0.49648804407610675,-0.4940472081595595,-0.44705801065831247,-0.11853798689929307
0.0871111111111111,-4.899798825172888,-0.49808627768180513,-0.4965162814189636,-0.49573128328754285,-0.4946752066646961,-0.46271731151301393,-0.1981277614756446
0.1168888888888888,-4.8700210473951095,-0.49505923452754946,-0.4950027598418357,-0.4938789135961326,-0.4949779109801217,-0.47611536595173776,-0.26904641280751085
0.2062222222222222,-4.780687714061776,-0.4859781050647826,-0.493489238264708,-0.49385067625327583,-0.49287253469671405,-0.4819864742785366,-0.3264585783040829
0.1191111111111111,-4.867798825172888,-0.49483333578469463,-0.48897126340761,-0.4915690989504413,-0.49133642324530086,-0.48677778661448895,-0.36602813159626096
0.2648888888888889,-4.72202104739511,-0.48001437825341337,-0.491185071087588,-0.49005557737331357,-0.49191924200186643,-0.49054125967045153,-0.39697400037995323
0.0297777777777777,-4.957132158506221,-0.5039144652474615,-0.48813543805904697,-0.49002734003045667,-0.4910111290555898,-0.4918989111150095,-0.4175161025614633
0.3262222222222222,-4.660687714061776,-0.4737795729506182,-0.4866219164819191,-0.4896207222933179,-0.4912912434967298,-0.49145614957901385,-0.4335684672287323
0.1786666666666666,-4.808243269617332,-0.48877924947618334,-0.49108341665330335,-0.49148438692187074,-0.4873560873961975,-0.4920615582098651,-0.4433566597566349
0.0893333333333333,-4.897576602950665,-0.49786037893895024,-0.4880563734990477,-0.48659367913906226,-0.486732606865918,-0.4903944254875959,-0.45516099856451764
0.1488888888888888,-4.8380210473951095,-0.49180629263043896,-0.4948333357846946,-0.486559794327634,-0.4870353111813436,-0.4902317783927404,-0.4642873077758555
0.0595555555555555,-4.927354380728443,-0.5008874220932058,-0.48656544179620537,-0.4858030335390701,-0.4891226155653229,-0.4902317783927404,-0.4700556321746553
0.504,-4.482909936283999,-0.4557076735222265,-0.4820361720019647,-0.48919151468189354,-0.4879343881779061,-0.4893146294967495,-0.47539700794945927
0.2675555555555556,-4.719354380728443,-0.47974329976198743,-0.4835496935790925,-0.4895981324190324,-0.49125058172301594,-0.489757391032745,-0.47675127091287434
0.0893333333333333,-4.897576602950665,-0.49786037893895024,-0.4835496935790925,-0.49073327360187824,-0.48945242772989095,-0.48961733381217504,-0.4777971820922925
0.0595555555555555,-4.927354380728443,-0.5008874220932058,-0.49263082304185934,-0.48810720071619007,-0.48854431478361426,-0.48961733381217504,-0.47885099972771056
0.1466666666666666,-4.840243269617332,-0.4920321913732939,-0.49943037520179173,-0.48659367913906226,-0.48945242772989095,-0.49081233816187736,-0.4777971820922925
0.0,-4.986909936283999,-0.506941508401717,-0.4926647078532876,-0.4922411477104346,-0.48733801549676914,-0.4887001849161841,-0.47749673676429555
0.3555555555555555,-4.631354380728443,-0.4707977095449336,-0.48963766469903197,-0.49224114771043465,-0.49215869466929263,-0.4885488327584714,-0.47757806031172334
0.1786666666666666,-4.808243269617332,-0.48877924947618334,-0.49185147237900995,-0.49299790849899855,-0.49250206075843206,-0.48750743955391035,-0.4765615159688763
0.0595555555555555,-4.927354380728443,-0.5008874220932058,-0.48505192021907756,-0.4907841008190206,-0.4921993564430065,-0.4815166048933984,-0.47527728161574617
0.2675555555555556,-4.719354380728443,-0.47974329976198743,-0.4933311091447095,-0.49113424387044563,-0.49250206075843206,-0.47739395283629654,-0.47512705895174767
0.0297777777777777,-4.957132158506221,-0.5039144652474615,-0.4919305369390091,-0.4907558634761637,-0.4894659816544622,-0.47467864994718073,-0.4743725571506124
0.2337777777777778,-4.7531321585062205,-0.4831769606533819,-0.49041701536188137,-0.4896150748247464,-0.48584708379392677,-0.4715160675472122,-0.4740709823289011
0.1191111111111111,-4.867798825172888,-0.49483333578469463,-0.49645980673324985,-0.4873617348647689,-0.4855624513779297,-0.4688165775700962,-0.4743680391757552
0.0297777777777777,-4.957132158506221,-0.5039144652474615,-0.48589904050478344,-0.48324473027623843,-0.4744888950031826,-0.4671607397849698,-0.47429349259061315
0.4453333333333333,-4.5415766029506655,-0.46167140033359577,-0.48279293279052865,-0.4705322785220791,-0.4653354779427021,-0.4636954530695756,-0.4735333433209064
0.356,-4.630909936283999,-0.4707525297963626,-0.47607244519059544,-0.4587121268021966,-0.4620192843975923,-0.4635373239495772,-0.4728612945609131
0.3835555555555555,-4.603354380728443,-0.46795138538496184,-0.4446047503109083,-0.4541376772593849,-0.45087344042513167,-0.46309456241358155,-0.4730115172249116
1.2679999999999998,-3.718909936283999,-0.37804368572871294,-0.4315252130996098,-0.44134051347665504,-0.44513109438176013,-0.4627286064501567,-0.47248178467291685
0.96,-4.026909936283999,-0.4093532514884016,-0.42548242172824124,-0.4315703928481807,-0.442122123126933,-0.460322784838752,-0.47203111668092135
0.5937777777777778,-4.393132158506221,-0.44658136431088863,-0.40660858176271464,-0.431954420711034,-0.43488884538071915,-0.460022339510755,-0.4718808940169228
1.126222222222222,-3.8606877140617764,-0.39245602552285536,-0.4185360353854532,-0.4270580654596542,-0.43760866624469213,-0.4594304848044752,-0.47120319778835806
0.7986666666666667,-4.188243269617332,-0.4257535002196671,-0.43238362832245836,-0.42967284340819956,-0.44034204103323643,-0.458384573625057,-0.4714268375437844
0.4151111111111111,-4.571798825172888,-0.4647436232364223,-0.4286337091910671,-0.4446781674023361,-0.4398947615223837,-0.4591187445393355,-0.4718097359129235
0.7413333333333334,-4.245576602950665,-0.43158168778532346,-0.4527371050536846,-0.45144383475084027,-0.4461566746743214,-0.45896965136905116,-0.46965579139980207
0.1777777777777777,-4.8091321585062206,-0.48886960897332526,-0.47082029941921905,-0.4507040163679905,-0.4547092010788078,-0.45625434847993535,-0.4684483626192427
0.0871111111111111,-4.899798825172888,-0.49808627768180513,-0.47050404117922223,-0.46350682761929174,-0.45684168521135804,-0.45702240420564194,-0.4667868773655449
0.4275555555555556,-4.559354380728443,-0.46347859027643495,-0.4727743235449139,-0.4687759157963822,-0.46589570682498227,-0.4574742016913517,-0.465882152900411
0.6519999999999999,-4.3349099362839985,-0.4406628172480903,-0.474276550184899,-0.47105749309921674,-0.4731063946969106,-0.45745612979192335,-0.46610692214955163
0.1186666666666666,-4.868243269617332,-0.49487851553326556,-0.4667315321735454,-0.4793423294934201,-0.47581717961116937,-0.4625456284684442,-0.46610692214955163
0.384,-4.602909936283998,-0.46790620563639085,-0.4716109450192112,-0.47971506241913064,-0.47761985157915143,-0.46636783519754904,-0.46573870719869814
0.2355555555555555,-4.7513543807284435,-0.48299624165909805,-0.4859103354419262,-0.473655328642048,-0.4764361421665918,-0.46772774562953556,-0.46596573543526726
0.0893333333333333,-4.897576602950665,-0.49786037893895024,-0.48515357465336223,-0.4753495692134598,-0.4746063623494671,-0.4713376075403567,-0.4655896140284139
0.1484444444444444,-4.838465491839554,-0.49185147237900995,-0.4805791251105506,-0.48024027699626826,-0.4750174980614631,-0.4748028942557509,-0.46581099479641164
0.5640000000000001,-4.4229099362839985,-0.44960840746514424,-0.47908819340770825,-0.47682920597915934,-0.47893458226256697,-0.47215084301463434,-0.4656664196009846
0.2942222222222222,-4.692687714061776,-0.4770325148477287,-0.4745702185506103,-0.47832013768200166,-0.4780264693162902,-0.4732012721689096,-0.46536371528555903
0.2671111111111111,-4.719798825172887,-0.4797884795105584,-0.46850483730495635,-0.47867028073342677,-0.47861380604771303,-0.4700364307815126,-0.4660436705015522
