CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
31.4144,25.666819750265237,1.8994123930476021,1.939166610651231,1.819519144118194,1.862813647965601,2.3079602415373786,2.5524975215413557
32.4888,26.741219750265234,1.9789208282548603,1.816628107692812,1.862813647965601,1.9215243815434404,2.366624689828358,2.630707879984043
26.983999999999995,21.23641975026523,1.5715511017759733,1.819519144118194,1.9215243815434404,1.9715121069229213,2.3878544771686383,2.7012296397552826
30.452,24.704419750265238,1.8281922533943396,1.853663961695101,1.9715121069229213,2.087889713998241,2.413915170574702,2.7521596013315563
33.26,27.512419750265234,2.0359916633552304,1.9127032669895452,2.087889713998241,2.2097498594336398,2.428598920559118,2.7976983585405786
35.68,29.932419750265236,2.2150780494326368,2.0876751063455035,2.2485420427318945,2.3079602415373786,2.407248102063136,2.8418105422124613
36.4416,30.694019750265237,2.2714384591998074,2.356260283878288,2.4001586492589153,2.4133459195064333,2.3944678463294307,2.8603469053582034
44.9696,39.22201975026524,2.9025329635254775,2.643420123768688,2.5728734081291873,2.4775920504721194,2.3771525347616107,2.85010181979872
48.7816,43.03401975026524,3.1846310229168298,2.887614031528285,2.6720221436938605,2.593101289439269,2.4095043602972797,2.8234283712903654
48.8792,43.13161975026524,3.191853680471026,3.0580717099128707,2.75835362220539,2.672230831135488,2.4657335560287374,2.7796885829930416
45.65519999999999,39.907619750265226,2.95326917273815,2.9877840035094327,2.8089048248208766,2.679465329111904,2.5524975215413557,2.740490865233752
41.1704,35.42281975026524,2.621382137911725,2.8732871206420922,2.788517097810825,2.6782339252010248,2.667272654330865,2.70317462876013
42.5928,36.84521975026524,2.7266434914474695,2.7301956181134672,2.7010459786606202,2.6611008342486935,2.777435942665688,2.6849596550351755
41.1448,35.397219750265236,2.6194876703565253,2.5189624857087782,2.565480544505579,2.6667960773365107,2.892489325377368,2.6680011093979
34.23760000000001,28.490019750265244,2.1083366431193933,2.4143079538118077,2.5364345087471567,2.6961188829643254,2.993334201425055,2.649193200220216
35.5136,29.766019750265233,2.2027640103238433,2.257673968369065,2.60200824705426,2.7970348015453323,3.0865597657741763,2.6436269082853157
34.126400000000004,28.37881975026524,2.1001075496764976,2.3426733993808453,2.7994620881004315,2.921199389155298,3.1419936625026326,2.632758810261435
45.7392,39.99161975026524,2.9594853944036474,2.6850540083997414,2.9829960327742233,3.0772798348592563,3.157608219305249,2.6240302323406555
52.744000000000014,46.996419750265254,3.4778590791949777,3.1846162223890553,3.178333398348571,3.1918773613154663,3.1176438342072155,2.6066953405080557
62.51600000000001,56.76841975026525,4.201012866281099,3.708318097179381,3.3988686624598428,3.3144375717146226,3.036161008594773,2.5943753492301975
62.433600000000006,56.686019750265245,4.194915048837801,4.0139933973162965,3.604159382962873,3.4936542024364483,2.9567561770819393,2.590654762198063
62.2616,56.51401975026524,4.182186594951308,4.112683316519945,3.829208808045518,3.6057533998042404,2.8882770951726053,2.608285150883634
