CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
23.789142857142853,13.427468618037345,0.9738780592612921,0.9573207725001075,0.8744928936710035,0.8973539684581608,1.1982158252428072,1.4113675794675171
23.33257142857142,12.970897189465912,0.9407634857389229,0.9090027829738309,0.8973539684581608,0.9579562628555639,1.231715083934892,1.46120048326972
21.56228571428571,11.200611475180203,0.8123668039212777,0.8744928936710035,0.9579562628555639,1.006370957435932,1.246054434000946,1.5115556481887211
20.991428571428568,10.62975433232306,0.7709632257625211,0.878222945757378,1.006370957435932,1.0650001233546817,1.253746736572804,1.5458770418129928
23.994857142857143,13.633182903751635,0.9887982676067902,0.9582740080332921,1.0650001233546817,1.1275331802070414,1.2591974402809518,1.568196237938359
27.74742857142856,17.385754332323053,1.2609677348425798,1.0793970882825077,1.1467400703252602,1.1982158252428072,1.2527892502680111,1.5848473286020117
28.24228571428572,17.880611475180213,1.2968591249181398,1.25550735303836,1.258439588428482,1.2574987864022522,1.2540723191106853,1.5901591778193056
30.704000000000004,20.342325760894497,1.4754042847859308,1.415257194893142,1.35273219679529,1.3038011663011138,1.2563795269820857,1.5817184442518955
32.80514285714285,22.44346861803734,1.6277976350259178,1.558605168823672,1.4318352041659175,1.357169922652496,1.2874004496275058,1.5579657313231505
35.65314285714285,25.291468618037346,1.8343596305646996,1.6260673053080723,1.4764922166444563,1.4130792589249312,1.3444772752371767,1.5263316434441503
31.962857142857143,21.601182903751635,1.566707670855741,1.608163055293475,1.4851283233499928,1.4305068911729362,1.4113675794675171,1.499579166807955
29.71657142857143,19.354897189465923,1.4037872847275408,1.5377272383957703,1.4684052564960806,1.431741952863758,1.4855666044701414,1.472209007192226
28.920571428571424,18.558897189465917,1.3460543674351,1.4116514778763136,1.4431445148666888,1.4313855256643935,1.5669791357575824,1.4587278435830977
28.7,18.33832576089449,1.330056588486872,1.3107432076840886,1.4013316671040106,1.4653207106457646,1.6414081806388665,1.4498590795883355
26.397714285714283,16.036040046608775,1.1630745900868416,1.278125974439903,1.3988812301083786,1.539726960764299,1.7069369067918299,1.437365067332531
27.917714285714283,17.556040046608775,1.273318351750798,1.264936095812251,1.4995252882778183,1.624519333692227,1.7567206686379744,1.4288709969007691
28.19314285714286,17.831468618037352,1.2932948529244928,1.3861109823404436,1.6593372976673733,1.7136344225380309,1.779820052308428,1.4206818879274001
35.382857142857134,25.021182903751626,1.8147561345996424,1.6883073688715482,1.7983128216522088,1.830157105214051,1.783090064637483,1.4167752588841507
43.06399999999999,32.70232576089448,2.37186013621126,2.040548620894844,1.9531825120273174,1.9256464386252374,1.7551519745105382,1.4063525135308015
47.344,36.9823257608945,2.6822833598439804,2.3316895474921666,2.095416650959833,2.0007945546587287,1.7057909519008494,1.4012538248489317
44.24971428571429,33.88804004660878,2.457858559313783,2.520254041714191,2.1964440755937056,2.0829344461030126,1.650260837590529,1.399063588210379
45.782285714285706,35.420611475180195,2.5690141114877414,2.5025259330481173,2.282841407044354,2.1278981517530977,1.6044806649837597,1.4084363802029745
42.08628571428571,31.7246114751802,2.3009477015469635,2.3523395302925674,2.2713663162508553,2.1347946036105716,1.5863318893323888,1.4218096530582065
39.061142857142855,28.699468618037347,2.081537748821781,2.233993266596542,2.1451662206618525,2.0449832383753117,1.5773321025484308,1.4423321924123227
37.72285714285715,27.361182903751644,1.984473504529682,2.022478590787519,1.924461110962234,1.8718549430373996,1.5620824062686365,1.4638815322157717
34.11714285714286,23.75546861803735,1.7229554082516494,1.7878065082755876,1.697300938902029,1.6760023414888312,1.5609323068753378,1.491036311404578
29.143999999999995,18.782325760894487,1.362259371499238,1.4965826916319012,1.4666438430108482,1.4953269074294882,1.553969542980772,1.5173124561019269
23.0,12.638325760894492,0.9166424822470353,1.1606086112075165,1.2604134076575222,1.3425066734507265,1.5531116310009059,1.5461053498319992
19.19371428571429,8.832040046608782,0.640577182832143,0.9108090952341775,1.1303226605173151,1.2290177664716242,1.5134093710437677,1.5690254837771909
