CPU,translated,scaled,one_sec,two_sec,two_half_sec,five_sec,ten_sec
32.796,27.29878189549811,2.0517381001491803,1.9319352992711991,1.8697641092547213,1.9063753641880226,2.376820069146366,2.6350619961882153
29.607999999999997,24.110781895498107,1.812132498393218,1.8624386515013291,1.9063753641880226,1.975366946197604,2.4384031089917717,2.7132568555593823
28.428,22.930781895498114,1.723445355961589,1.8697641092547213,1.975366946197604,2.0527602570450023,2.451085780315469,2.7939688576269823
30.6672,25.16998189549811,1.891740482514898,1.8700346801977332,2.0527602570450023,2.1718866305654543,2.4882730969744475,2.8511772037985392
32.810399999999994,27.313181895498104,2.052820383921227,1.9970827696608064,2.1718866305654543,2.2708003525283242,2.493382890351203,2.9072032527840386
36.3696,30.87238189549811,2.320324856245512,2.1955014612027575,2.298183134075717,2.376820069146366,2.4698964735424083,2.9506108489599536
38.988,33.49078189549811,2.5171201221293926,2.474009151876187,2.4880412616151575,2.477069609876031,2.460811302544836,2.962149196507499
45.4896,39.99238189549811,3.005771245208616,2.726331587953701,2.6543897805506877,2.554915876524323,2.457764284670265,2.952345175300838
46.2392,40.74198189549811,3.0621101282312844,2.9789997535695085,2.741746615845843,2.676023430616383,2.4820594725262897,2.924924217959017
49.8168,44.31958189549811,3.330997518708741,3.113278099898618,2.851959179965963,2.7428304027897954,2.5435158207920945,2.8866039232121143
46.1344,40.63718189549811,3.0542335074458316,3.009484079815499,2.881894848466402,2.751657028219601,2.6350619961882153,2.8425688650715495
39.96560000000001,34.46838189549812,2.59059516487614,2.977586771978225,2.8348906629776383,2.752077916353175,2.746332793329892,2.8076221548213502
44.54159999999999,39.0443818954981,2.9345208968821868,2.784789943363296,2.7497359745242176,2.74126710400795,2.8801722134625605,2.7856505092792636
39.556,34.05878189549811,2.5598102042490245,2.5565032260566585,2.66809870832995,2.730197746094958,2.9994879866431203,2.7643108204224447
33.98479999999999,28.487581895498103,2.1410866382192824,2.489987869232936,2.6136087267511945,2.788959742229488,3.114691081489902,2.7434818951780673
36.4256,30.928381895498113,2.3245337375812505,2.358610644681675,2.688045799517538,2.8933039232300644,3.211669720152936,2.72911718023366
37.5496,32.05238189549811,2.4090119986771414,2.442427510139093,2.911026319997334,3.0155959767837532,3.2581838716004676,2.7239899801629455
44.0168,38.51958189549811,2.895077666078697,2.8195883729784184,3.078855463259901,3.2054285504007987,3.2671998966903812,2.7110341731066074
54.057600000000015,48.560381895498125,3.6497300895765847,3.332064770761732,3.319994300359596,3.3229525426698587,3.2261392529164423,2.691823507859296
63.7,58.20278189549811,4.374439328714504,3.799100281838127,3.5660785730287845,3.4865517601900082,3.16371553001982,2.6809704849863896
62.405600000000014,56.908381895498124,4.2771540429827235,4.1975610905801,3.7999871532624434,3.671682412086271,3.075443263034142,2.6730922454004222
65.2232,59.725981895498116,4.488920901046587,4.312568773079151,3.99790979807554,3.7642898268477594,3.010692630027618,2.687996194844653
60.17840000000001,54.68118189549812,4.109760819572787,4.267909535763155,4.04235107546522,3.7931326893728126,2.9863893466575404,2.7084889374339816
61.3232,55.82598189549811,4.195802379450523,4.196719314312952,3.9233148922591052,3.7220807597379264,2.9437353406636437,2.7298084245714023
58.61679999999999,53.1195818954981,3.99239315718191,3.8871410603503396,3.649579772386022,3.538471317810152,2.918551198556872,2.759939505419572
48.7472,43.24998189549811,3.250607885196138,3.53406101143906,3.341639975800536,3.2575826028382187,2.9235327102520996,2.7968979930630717
41.38719999999999,35.8899818954981,2.697440623927668,3.0312500090088883,2.97621888554411,3.005789283271483,2.934532922257433,2.8307013228766733
34.563199999999995,29.065981895498105,2.1845583697298374,2.486560637288121,2.682401389011932,2.7673501429142826,2.9263135782774983,2.8727751045150005
29.628,24.13078189549811,1.813635670298839,2.06529671073788,2.4209922787649396,2.564518138657429,2.880611139659002,2.8992414522572667
26.3272,20.829981895498115,1.5655521789951758,1.8307417665848043,2.182123231242732,2.350550636923736,2.8115524159709695,2.9280903274699415
28.904,23.406781895498113,1.759220847315365,1.8107345485209911,2.0328131658574136,2.1753830084179286,2.71112249461263,2.9614517247432905
33.498400000000004,28.001181895498114,2.1045294974745845,1.8776858251973434,1.9757226968819344,2.104776017667106,2.6296595963594136,3.00323990371955
33.191199999999995,27.693981895498105,2.081440777004248,2.0003296209769474,2.0207201478766943,2.059494467182184,2.5368056614054035,3.0430213482018056
32.8544,27.35718189549811,2.056127362113593,2.1207036271790645,2.074593828974145,2.0391415195800775,2.460128862499684,3.076829187531124
35.31040000000001,29.81318189549812,2.240716872123833,2.2307057472323977,2.1265284183133453,2.084633514131787,2.405187929349242,3.1056044073204236
39.3528,33.85558189549811,2.544537977687917,2.271501832750947,2.190195264375916,2.1646623863870404,2.3821262659732074,3.1443667012506684
